"PLOT","SPLOT","TAG","SPECIES","CLASS","YRTAG","STAT86","STAT87","STAT88","STAT89","STAT98","STAT10","DBH86","HT86","DBH87","HT87","CPOS87","CPOS88","DBH98","HT98","CPOS98","DBH10","HT10","CPOS10","ELEV","ASPCL","CANHT86","CANDBH86","CANHT87","CANDBH87","CANHT98","CANDBH98","CANHT10","CANDBH10","KOZAK86","HONER86","KOZAK87","HONER87","KOZAK98","HONER98","KOZAK10","HONER10","CLARK86","CLARK87","CLARK98","CLARK10","BV86","BV87","BV98","BV10"
4,1,98811,"ABBA","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",1.5,1.8,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.000249379562761116,0.000185575342034172,NA,NA,NA,NA,NA,NA,NA,NA,0.000249379562761116,NA
4,1,98814,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.4,6.7,"i",6.4,6.57,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.0068261883601842,NA,0.00941277356396181,NA,NA,0.0161323560465033,0.0162492337116759,NA,NA,0.0161323560465033,0.0162492337116759
4,1,98816,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.1,"",0,1.37,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,2.94492601982794e-05,0,6.48876197958501e-05,0,NA,NA,NA,NA,NA,NA,2.94492601982794e-05,6.48876197958501e-05
4,1,98819,"ACSP","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",3.9,5.8,"i",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00310585882578484,NA,NA,NA,NA,0.0167262211350422,NA,NA,NA,0.0167262211350422,NA
4,1,98820,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.4,"",0,1.3,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,7.01486892385763e-05,1.61819153852605e-05,5.37261935484717e-05,0,NA,NA,NA,NA,NA,NA,7.01486892385763e-05,5.37261935484717e-05
4,1,98824,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.5,6.8,"i",6.9,6.63,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00718098750038261,NA,0.0110352985150115,NA,NA,0.0162591647074766,0.0167551873872142,NA,NA,0.0162591647074766,0.0167551873872142
4,1,98826,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.9,6.2,"i",8.3,8.54,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00757262818551136,NA,0.0202415273644448,NA,NA,0.0157844957800579,0.0240886241508326,NA,NA,0.0157844957800579,0.0240886241508326
4,1,98828,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.3,"",0.4,1.45,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,5.37261935484717e-05,1.50599971178417e-05,7.95918473470908e-05,1.07142276752471e-05,NA,NA,NA,NA,NA,NA,5.37261935484717e-05,7.95918473470908e-05
4,1,98829,"ACSP","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",2.3,6.6,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00122090515787656,NA,NA,NA,NA,0.0268390600946897,NA,NA,NA,0.0268390600946897,NA
4,1,98831,"ACSP","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",3.7,4.9,"o",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,98837,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.5,"",0.78,1.53,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,8.99203436502785e-05,1.72987892588488e-05,9.65628762521557e-05,4.29113593600964e-05,NA,NA,NA,NA,NA,NA,8.99203436502785e-05,9.65628762521557e-05
4,1,98838,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4.3,5.7,"o",5.2,4.7,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00371368829534331,NA,NA,NA,NA,0.0161102303031455,NA,NA,NA,0.0161102303031455,NA
4,1,98839,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.4,5.7,"o",6.5,4.33,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00585674151931914,NA,NA,NA,NA,0.0159073626972267,NA,NA,NA,0.0159073626972267,NA
4,1,98840,"ACSP","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",2,2.2,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,98841,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.1,"",0,1.32,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,2.94492601982794e-05,0,5.67609549152121e-05,0,NA,NA,NA,NA,NA,NA,2.94492601982794e-05,5.67609549152121e-05
4,1,98843,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4.2,6,"i",7.5,8.54,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00371994842309283,NA,0.0165275934714765,NA,NA,0.0163795783455584,0.0222307119024264,NA,NA,0.0163795783455584,0.0222307119024264
4,1,98845,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4,6.2,"i",4.9,6.3,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.003480667939333,NA,0.00530293146682543,NA,NA,0.0169740210047948,0.0158933674919222,NA,NA,0.0169740210047948,0.0158933674919222
4,1,98847,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0,1.3,"",4.3,3.28,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,5.37261935484717e-05,0,0.00256671619742372,0.0026900169509542,NA,NA,NA,NA,NA,NA,5.37261935484717e-05,0.00256671619742372
4,1,98890,"ACSP","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",1.7,1.4,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,17,"SOAM","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",2.2,4.6,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,137,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.3,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,201,"SOAM","P",1988,"","","ALIVE","","ALIVE","NF",NA,NA,NA,NA,"","",0,0.9,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,202,"ABBA","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",0,1.3,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,5.37261935484717e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,5.37261935484717e-05,NA
4,2,203,"ABBA","P",1988,"","","ALIVE","","ALIVE","NF",NA,NA,NA,NA,"","",1,1.7,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.000141088805711219,7.80701571988047e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000141088805711219,NA
4,2,204,"ABBA","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.5,"",1.1,1.63,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,8.99203436502785e-05,1.72987892588488e-05,0.000121274534514325,9.07172801981389e-05,NA,NA,NA,NA,NA,NA,8.99203436502785e-05,0.000121274534514325
4,2,205,"ABBA","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",2.9,2.7,"",3.7,3.44,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.00102697030976933,0.00101996047360068,0.00196507715310514,0.00208164516767375,NA,NA,NA,NA,NA,NA,0.00102697030976933,0.00196507715310514
4,2,206,"ABBA","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",1,1.7,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.000141088805711219,7.80701571988047e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000141088805711219,NA
4,2,207,"ABBA","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",2.1,2.2,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.000494713911885613,0.00044062033148466,NA,NA,NA,NA,NA,NA,NA,NA,0.000494713911885613,NA
4,2,208,"BEAL","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",3.4,5,"",4.7,7.5,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,0.00617270598584717,NA,NA,NA,0.00515968829959884,NA,NA,NA,0.00515968829959884
4,2,209,"ABBA","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",4.3,2.3,"",4.8,4.24,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.0018483865400218,0.00192711599521618,0.00391469786633581,0.00424495000770058,NA,NA,NA,NA,NA,NA,0.0018483865400218,0.00391469786633581
4,2,210,"PIRU","P",1988,"","","ALIVE","ALIVE","ALIVE","ALIVE",NA,NA,NA,NA,"","",2.5,2.4,"",5.1,4.21,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.00103030065739911,0.000585180395912141,0.00511876205153394,0.00422493132754274,NA,NA,NA,NA,NA,NA,0.00103030065739911,0.00511876205153394
4,2,211,"BEAL","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,212,"SOAM","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,214,"ABBA","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",3.3,2.5,"",5.6,3.33,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,0.00122423026347343,0.00122827902308139,0.00443706011547453,0.00462695648253982,NA,NA,NA,NA,NA,NA,0.00122423026347343,0.00443706011547453
4,2,215,"ABBA","P",1988,"","","ALIVE","","ALIVE","NF",NA,NA,NA,NA,"","",0,1.2,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,4.02787861499164e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,4.02787861499164e-05,NA
4,2,216,"SOAM","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",1.1,2.5,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,217,"BEAL","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,220,"BEAL","P",1988,"","","ALIVE","","ALIVE","ALIVE",NA,NA,NA,NA,"","",3.3,5.5,"",8.5,9.5,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.0022887682938156,NA,0.0249493253903144,NA,NA,-7.38785041662886e-05,0.03015418329006,NA,NA,-7.38785041662886e-05,0.03015418329006
4,2,221,"SOAM","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",1.9,2.5,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,223,"SOAM","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,224,"BEAL","P",1988,"","","ALIVE","","ALIVE","DEAD",NA,NA,NA,NA,"","",4.5,7.1,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00538366925575263,NA,NA,NA,NA,0.00425420758372583,NA,NA,NA,0.00425420758372583,NA
4,2,236,"BEAL","P",1988,"","","ALIVE","","DEAD","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,567,"PIRU","A",1986,"DEAD","","DEAD","","NF","DEAD",40.4,NA,NA,NA,"","i",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,708,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",12.7,NA,NA,NA,"","i",16.2,NA,"c",20.1,NA,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,714,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",5.3,NA,NA,NA,"","o",10.2,NA,"i",14.9,NA,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,715,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",11.1,NA,NA,NA,"","i",11.3,NA,"i",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,805,"PIRU","A",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",15.3,NA,NA,NA,"","c",17.8,NA,"c",21.4,NA,"c","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,818,"PIRU","A",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",10.7,NA,"i",15,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,823,"PIRU","A",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",8.3,NA,"i",15.7,NA,"c","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,834,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",7.1,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,837,"PIRU","P",1986,"ALIVE","","ALIVE","ALIVE","ALIVE","ALIVE",32.3,18.5,NA,NA,"","d",35.5,20.427735503,"d",37.4,18.94,"d","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,0.879450168577907,0.685209738408707,NA,NA,1.20039465140126,0.90421026628462,1.2012363353456,0.938216813661449,NA,NA,NA,NA,0.879450168577907,NA,1.20039465140126,1.2012363353456
4,2,838,"ABBA","P",1986,"ALIVE","","DEAD","","DEAD","",28.1,17.9,NA,NA,"","c",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,0.649616067688349,0.476370595845334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649616067688349,NA,NA,NA
4,2,842,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",24.8,13.6,NA,NA,"","c",29.3,15.626533648,"d",32.9,15.88,"d","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,0.35490617037851,0.303341812622343,NA,NA,0.588746027354758,0.469683476451009,0.757569830015489,0.599205123716623,NA,NA,NA,NA,0.35490617037851,NA,0.588746027354758,0.757569830015489
4,2,843,"BEAL","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",27,13.2,NA,NA,"","c",30.3,13.970052002,"c",31.5,13.55,"c","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,0.334685068087511,NA,NA,NA,0.442113876540122,NA,0.465720797707091,0.396948923344243,NA,0.517705712674311,0.549409746960304,0.396948923344243,NA,0.517705712674311,0.549409746960304
4,2,844,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","DEAD",24.2,10.9,NA,NA,"","i",28.3,13.282212638,"c",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,0.261519445419967,0.243098291187004,NA,NA,0.449014322873022,0.387953223828926,NA,NA,NA,NA,NA,NA,0.261519445419967,NA,0.449014322873022,NA
4,2,845,"ABBA","P",1986,"ALIVE","","ALIVE","","ALIVE","ALIVE",11.9,11.1,NA,NA,"","i",15.1,10.095296747,"i",18.8,NA,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,0.0647132771555912,0.0596392996882934,NA,NA,0.0934059074841185,0.0889882359672707,NA,NA,NA,NA,NA,NA,0.0647132771555912,NA,0.0934059074841185,NA
4,2,9245,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",3.5,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,9246,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",6.1,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,9247,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,9249,"PIRU","A",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",5.2,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,9250,"ACSP","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.5,4.85,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,9251,"ACSP","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,1.3,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,9252,"ACSP","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0.5,1.48,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,9253,"ABBA","P",2010,"","","","","","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,9254,"ABBA","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,1.14,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,3.34890684409449e-05,0,NA,NA,NA,NA,NA,NA,NA,3.34890684409449e-05
4,2,9255,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,1.36,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,3.14360265141622e-05,0,NA,NA,NA,NA,NA,NA,NA,3.14360265141622e-05
4,2,9256,"PIRU","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",0,1.02,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,1.00816702539484e-05,0,NA,NA,NA,NA,NA,NA,NA,1.00816702539484e-05
4,2,9257,"ACSP","P",2010,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",NA,NA,"",4.15,4.65,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,9258,"ACSP","P",2010,"","","","","","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,9259,"ACSP","P",2010,"","","","","","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,9260,"ABBA","P",2010,"","","","","","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,9261,"ABBA","P",2010,"","","","","","DEAD",NA,NA,NA,NA,"","",NA,NA,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,98138,"PIRU","A",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.4,NA,"i",9.1,NA,"i","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,98156,"PIRU","A",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5,NA,"o",8,NA,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,98333,"ABBA","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",0.5,1.5,"",0.4,1.48,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,8.99203436502785e-05,1.72987892588488e-05,8.56795709680609e-05,1.09285224972106e-05,NA,NA,NA,NA,NA,NA,8.99203436502785e-05,8.56795709680609e-05
4,2,98335,"ACSP","P",1998,"","","","","ALIVE","ALIVE",NA,NA,NA,NA,"","",5.4,6.6,"",6.4,3.92,"o","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,0.00672998003850294,NA,NA,NA,NA,0.0159994155344688,NA,NA,NA,0.0159994155344688,NA
4,2,98337,"ACSP","P",1998,"","","","","ALIVE","DEAD",NA,NA,NA,NA,"","",5.1,4.7,"o",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,98339,"ACSP","P",1998,"","","","","ALIVE","NF",NA,NA,NA,NA,"","",NA,1.5,"",NA,NA,"","L","E",13.7911111111111,27.45,NA,NA,14.1718818025,30.625,11.665,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
